timestep,x,y,z,timestamps,date
112.71036146001605,1.782209111,1.4959168619999998,-4.42588792,1.4549562183665838e+18,2016-02-08 18:30:18.366583808
112.72035646001603,2.29392585,1.550265562,-3.905219679,1.4549562183765788e+18,2016-02-08 18:30:18.376578816
112.73035146001604,2.8390301910000004,1.552035806,-3.309210649,1.4549562183865738e+18,2016-02-08 18:30:18.386573824
112.74034646001604,3.327889579,1.553128066,-2.798433557,1.4549562183965688e+18,2016-02-08 18:30:18.396568832
112.75034146001605,3.698194331,1.515854113,-2.494351446,1.4549562184065638e+18,2016-02-08 18:30:18.406563840
112.76033646001603,3.960833132,1.338615358,-2.404579729,1.4549562184165588e+18,2016-02-08 18:30:18.416558848
112.77033146001604,4.128549403,1.05136972,-2.633275443,1.4549562184265539e+18,2016-02-08 18:30:18.426553856
112.78032646001606,4.284982302,0.7849910402,-3.039124249,1.4549562184365489e+18,2016-02-08 18:30:18.436548864
112.79032246001606,4.382665887,0.4976267034,-3.506258308,1.454956218446545e+18,2016-02-08 18:30:18.446544896
112.80031746001606,4.47366435,0.2545702279,-3.581230722,1.45495621845654e+18,2016-02-08 18:30:18.456539904
112.81031246001606,4.508738873,0.13676374289999998,-3.406061005,1.454956218466535e+18,2016-02-08 18:30:18.466534912
112.82030746001608,4.446002342,0.1298643208,-2.9069865310000003,1.45495621847653e+18,2016-02-08 18:30:18.476529920
112.83030246001609,4.20606711,0.1069094677,-1.858289573,1.454956218486525e+18,2016-02-08 18:30:18.486524928
112.84029746001607,3.800832846,-0.003896876872,-0.5250021976,1.45495621849652e+18,2016-02-08 18:30:18.496519936
112.85029246001608,3.296020499,-0.2821980295,1.013108464,1.454956218506515e+18,2016-02-08 18:30:18.506514944
112.86028746001608,2.721976535,-0.6762515402,2.600421107,1.45495621851651e+18,2016-02-08 18:30:18.516509952
112.87028246001609,2.196046969,-1.087378921,3.873314931,1.454956218526505e+18,2016-02-08 18:30:18.526504960
112.88027746001607,1.7346157,-1.370960986,4.545591534,1.4549562185365e+18,2016-02-08 18:30:18.536499968
112.89027246001608,1.259875583,-1.348961276,4.0573735860000015,1.454956218546495e+18,2016-02-08 18:30:18.546494976
112.9002674600161,0.8630689108,-0.8966380683,2.57854375,1.45495621855649e+18,2016-02-08 18:30:18.556489984
112.9102624600161,0.4453116649,-0.1038706698,1.149747369,1.454956218566485e+18,2016-02-08 18:30:18.566484992
112.9202574600161,-0.1642810321,0.8556183887000001,0.4759019583,1.45495621857648e+18,2016-02-08 18:30:18.576480000
112.93025246001609,-1.052500572,1.709917207,0.4216321957,1.454956218586475e+18,2016-02-08 18:30:18.586475008
112.94024746001612,-2.247081467,2.139138796,0.8999741970999999,1.45495621859647e+18,2016-02-08 18:30:18.596470016
112.95024246001611,-3.55642274,1.892650882,1.368045564,1.454956218606465e+18,2016-02-08 18:30:18.606465024
112.96023746001612,-4.700742724,1.006489124,1.3895469459999998,1.45495621861646e+18,2016-02-08 18:30:18.616460032
112.97023246001612,-5.252740932,-0.08256955549,0.9707173204,1.454956218626455e+18,2016-02-08 18:30:18.626455040
112.98022746001612,-5.418702453,-1.039601395,0.1654709405,1.45495621863645e+18,2016-02-08 18:30:18.636450048
112.99022246001611,-5.25346774,-1.748404311,-0.768817057,1.4549562186464448e+18,2016-02-08 18:30:18.646444800
113.00021746001612,-4.641544928,-2.146147415,-1.429096343,1.4549562186564398e+18,2016-02-08 18:30:18.656439808
113.01021246001612,-3.754856189,-1.963957385,-1.372719244,1.4549562186664348e+18,2016-02-08 18:30:18.666434816
113.02020846001614,-3.0474501,-1.524288137,-0.1153684884,1.4549562186764308e+18,2016-02-08 18:30:18.676430848
113.03020346001614,-2.6894128060000004,-1.296354315,1.6792718030000002,1.4549562186864259e+18,2016-02-08 18:30:18.686425856
113.04019846001614,-2.53301616,-1.3090579759999998,3.271594926,1.4549562186964209e+18,2016-02-08 18:30:18.696420864
113.05019346001616,-2.299760202,-1.390158126,4.435598391,1.4549562187064159e+18,2016-02-08 18:30:18.706415872
113.06018846001615,-1.823044896,-1.564386295,4.988071393,1.454956218716411e+18,2016-02-08 18:30:18.716410880
113.07018346001615,-1.095557714,-1.6980922369999998,4.666296192,1.454956218726406e+18,2016-02-08 18:30:18.726405888
113.08017846001616,-0.2401094788,-1.330930655,3.601781346,1.454956218736401e+18,2016-02-08 18:30:18.736400896
113.09017346001616,0.4483153796,-0.6012826340999999,3.108963393,1.454956218746396e+18,2016-02-08 18:30:18.746395904
113.10016846001615,0.6838657844,0.08686455466,3.388249217,1.454956218756391e+18,2016-02-08 18:30:18.756390912
113.11016346001615,0.3357962394,0.7175831687,3.876083003,1.454956218766386e+18,2016-02-08 18:30:18.766385920
113.12015846001616,-0.4631801713000001,1.295071874,4.473583074,1.454956218776381e+18,2016-02-08 18:30:18.776380928
113.13015346001616,-1.593383807,1.444727997,5.004397404,1.454956218786376e+18,2016-02-08 18:30:18.786375936
113.14014846001619,-2.821894925,1.175164192,4.895451497,1.454956218796371e+18,2016-02-08 18:30:18.796370944
113.1501434600162,-3.709889932,0.8120814826999999,4.13892938,1.454956218806366e+18,2016-02-08 18:30:18.806365952
113.16013846001621,-3.996944951,0.5362111638,3.679986686,1.454956218816361e+18,2016-02-08 18:30:18.816360960
113.17013346001622,-3.718027502,0.2819829981,3.385779938,1.454956218826356e+18,2016-02-08 18:30:18.826355968
113.1801284600162,-3.01916127,0.2999960768,2.7126923260000004,1.454956218836351e+18,2016-02-08 18:30:18.836350976
113.19012346001621,-2.184902176,0.8645941570000001,1.835702949,1.454956218846346e+18,2016-02-08 18:30:18.846345984
113.20011846001621,-1.736701401,1.710182378,1.371107166,1.454956218856341e+18,2016-02-08 18:30:18.856340992
113.21011446001621,-1.7426199530000002,2.406626108,1.770071461,1.454956218866337e+18,2016-02-08 18:30:18.866337024
113.22010946001622,-1.832132054,2.798851048,2.609222921,1.454956218876332e+18,2016-02-08 18:30:18.876332032
113.23010446001621,-1.897995091,2.8560973360000004,3.3622753,1.454956218886327e+18,2016-02-08 18:30:18.886327040
113.24009946001621,-2.112666843,2.361259755,3.827494395,1.454956218896322e+18,2016-02-08 18:30:18.896322048
113.25009446001621,-2.597408622,1.387030889,3.403670663,1.4549562189063168e+18,2016-02-08 18:30:18.906316800
113.26008946001622,-3.09407989,0.6092107277000001,2.53165025,1.4549562189163118e+18,2016-02-08 18:30:18.916311808
113.27008446001621,-3.337570814,0.281197717,1.952078912,1.4549562189263068e+18,2016-02-08 18:30:18.926306816
113.28007946001621,-3.360072654,0.2719514418,1.483606426,1.4549562189363018e+18,2016-02-08 18:30:18.936301824
113.29007446001623,-3.096101857,0.3618993064,0.9782245606,1.4549562189462968e+18,2016-02-08 18:30:18.946296832
113.30006946001623,-2.450409036,0.372992717,0.4455747896,1.4549562189562918e+18,2016-02-08 18:30:18.956291840
113.31006446001624,-1.571839156,0.4542212136,-0.346496644,1.4549562189662868e+18,2016-02-08 18:30:18.966286848
113.32005946001622,-0.5431449383,0.6091961827,-1.406288109,1.4549562189762819e+18,2016-02-08 18:30:18.976281856
113.33005396001623,0.6186055952,0.5529565662,-2.126668586,1.4549562189862764e+18,2016-02-08 18:30:18.986276352
113.34004896001623,1.638084601,0.4730535603,-2.434252594,1.4549562189962714e+18,2016-02-08 18:30:18.996271360
113.35004396001624,2.312745699,0.4970946068,-2.159412408,1.4549562190062664e+18,2016-02-08 18:30:19.006266368
113.36003896001623,2.558099545,0.5683765510000001,-1.4253710819999998,1.4549562190162614e+18,2016-02-08 18:30:19.016261376
113.37003496001627,2.42490582,0.6496252204,-0.2421109807,1.4549562190262574e+18,2016-02-08 18:30:19.026257408
113.38002996001627,1.992589592,0.6012634845,0.6843692297,1.4549562190362524e+18,2016-02-08 18:30:19.036252416
113.39002496001628,1.431467974,0.3203471647,1.0542652609999998,1.4549562190462474e+18,2016-02-08 18:30:19.046247424
113.4000199600163,0.96694879,-0.01486157566,0.8684799242,1.4549562190562424e+18,2016-02-08 18:30:19.056242432
113.41001496001628,0.7044497377,-0.3980693784000001,0.3063654488,1.4549562190662374e+18,2016-02-08 18:30:19.066237440
113.42000996001629,0.5983397305,-0.765014028,0.09944125772,1.4549562190762324e+18,2016-02-08 18:30:19.076232448
113.43000496001629,0.5125949907,-1.03543518,0.4267964566,1.4549562190862275e+18,2016-02-08 18:30:19.086227456
113.4399999600163,0.2550204635,-1.11811978,0.8655797051999999,1.4549562190962225e+18,2016-02-08 18:30:19.096222464
113.44999496001628,-0.1854625708,-1.036672451,1.028605925,1.4549562191062175e+18,2016-02-08 18:30:19.106217472
113.45998996001629,-0.6024111468,-0.8226946177,0.9324344301,1.4549562191162125e+18,2016-02-08 18:30:19.116212480
113.46998496001629,-0.8543477887,-0.5980001535,0.8019140518000001,1.4549562191262075e+18,2016-02-08 18:30:19.126207488
113.4799799600163,-1.116001334,-0.2686712269,0.5761460388,1.4549562191362025e+18,2016-02-08 18:30:19.136202496
113.48997496001628,-1.243527353,-0.005788743496,-0.05297635853,1.4549562191461975e+18,2016-02-08 18:30:19.146197504
113.49996996001629,-1.06631111,0.16971294920000002,-0.8740780484999999,1.4549562191561925e+18,2016-02-08 18:30:19.156192512
113.50996596001629,-0.4987674952,0.1223594195,-1.762342027,1.4549562191661885e+18,2016-02-08 18:30:19.166188544
113.51996096001629,0.1965336889,-0.15376510710000002,-2.525456879,1.4549562191761836e+18,2016-02-08 18:30:19.176183552
113.52995596001631,0.734471097,-0.5451300681,-2.964594469,1.4549562191861783e+18,2016-02-08 18:30:19.186178304
113.53995096001631,1.117310525,-0.9089350551,-3.114236412,1.4549562191961733e+18,2016-02-08 18:30:19.196173312
113.5499459600163,1.3457863840000002,-1.028080406,-2.890975685,1.4549562192061683e+18,2016-02-08 18:30:19.206168320
113.5599409600163,1.387391077,-0.8476223212,-2.40951244,1.4549562192161633e+18,2016-02-08 18:30:19.216163328
113.56993596001631,1.284993467,-0.4652477467,-1.92683122,1.4549562192261583e+18,2016-02-08 18:30:19.226158336
113.57993096001631,1.09850588,0.1484371242,-1.442180073,1.4549562192361533e+18,2016-02-08 18:30:19.236153344
113.5899259600163,0.9492837667,0.9230166122,-0.9970473325,1.4549562192461484e+18,2016-02-08 18:30:19.246148352
113.5999209600163,0.9190519077,1.487755026,-0.7588604181999999,1.4549562192561434e+18,2016-02-08 18:30:19.256143360
113.60991596001635,1.112086623,1.746156934,-0.7737866056,1.4549562192661384e+18,2016-02-08 18:30:19.266138368
113.61991096001634,1.55870631,1.822387669,-1.164944867,1.4549562192761334e+18,2016-02-08 18:30:19.276133376
113.62990696001634,2.134068822,1.769818277,-1.690762167,1.4549562192861294e+18,2016-02-08 18:30:19.286129408
113.63990196001636,2.67195419,1.605317097,-2.112777355,1.4549562192961244e+18,2016-02-08 18:30:19.296124416
113.64989696001636,3.000043214,1.437290046,-2.640919508,1.4549562193061194e+18,2016-02-08 18:30:19.306119424
113.65989196001637,3.216087307,1.228101521,-3.119681924,1.4549562193161144e+18,2016-02-08 18:30:19.316114432
113.66988696001637,3.368427156,1.079650948,-3.469803257,1.4549562193261094e+18,2016-02-08 18:30:19.326109440
113.67988196001636,3.431190584,1.069656887,-3.805774913,1.4549562193361044e+18,2016-02-08 18:30:19.336104448
113.68987696001636,3.4115778530000003,1.152042986,-4.173426783,1.4549562193460995e+18,2016-02-08 18:30:19.346099456
113.69987196001637,3.30291729,1.287094957,-4.491227047,1.4549562193560945e+18,2016-02-08 18:30:19.356094464
113.70986696001637,3.109908888,1.376531921,-4.593100162,1.4549562193660895e+18,2016-02-08 18:30:19.366089472
113.71986196001636,2.8681937630000003,1.357283472,-4.345293993,1.4549562193760845e+18,2016-02-08 18:30:19.376084480
113.72985696001638,2.622526506,1.28194356,-3.903070242,1.4549562193860795e+18,2016-02-08 18:30:19.386079488
113.73985196001638,2.368313543,1.169294026,-3.446857613,1.4549562193960745e+18,2016-02-08 18:30:19.396074496
113.74984796001638,2.15522054,1.03117753,-3.103164124,1.4549562194060705e+18,2016-02-08 18:30:19.406070528
113.7598429600164,2.03333416,0.9093250644,-2.90895178,1.4549562194160655e+18,2016-02-08 18:30:19.416065536
113.7698379600164,2.072032202,0.6617653558,-2.841718156,1.4549562194260605e+18,2016-02-08 18:30:19.426060544
113.7798329600164,2.332560158,0.2489104155,-2.803060459,1.4549562194360556e+18,2016-02-08 18:30:19.436055552
113.78982796001641,2.632014783,-0.211590123,-2.807372196,1.4549562194460503e+18,2016-02-08 18:30:19.446050304
113.7998229600164,2.8356505000000003,-0.6353360872,-2.761777947,1.4549562194560453e+18,2016-02-08 18:30:19.456045312
113.8098179600164,2.857993296,-1.043155113,-2.6086832230000003,1.4549562194660403e+18,2016-02-08 18:30:19.466040320
113.8198129600164,2.700727753,-1.314315353,-2.406525097,1.4549562194760353e+18,2016-02-08 18:30:19.476035328
113.82980796001641,2.3938799090000003,-1.337542102,-2.161310415,1.4549562194860303e+18,2016-02-08 18:30:19.486030336
113.8398029600164,2.074241281,-1.198068906,-1.910763071,1.4549562194960253e+18,2016-02-08 18:30:19.496025344
113.84979796001642,1.829528289,-0.9149524248,-1.655215774,1.4549562195060204e+18,2016-02-08 18:30:19.506020352
113.85979296001642,1.6118955069999998,-0.5038246058,-1.240821261,1.4549562195160154e+18,2016-02-08 18:30:19.516015360
113.86978896001642,1.389642255,-0.06296427995000001,-0.3409704405,1.4549562195260114e+18,2016-02-08 18:30:19.526011392
113.87978396001644,1.205011743,0.3002910689,0.9389254242,1.4549562195360064e+18,2016-02-08 18:30:19.536006400
113.88977896001644,0.9771995437,0.4403457709,2.332292941,1.4549562195460014e+18,2016-02-08 18:30:19.546001408
113.89977396001645,0.6957929348999999,0.5509465858,3.404955297,1.4549562195559964e+18,2016-02-08 18:30:19.555996416
113.90976896001644,0.3327147567,0.6956344754000001,3.769771852,1.4549562195659914e+18,2016-02-08 18:30:19.565991424
113.91976396001644,-0.02293336451,0.8878159354999999,3.43205948,1.4549562195759864e+18,2016-02-08 18:30:19.575986432
113.92975896001644,-0.2648449552,1.28858585,2.709601488,1.4549562195859814e+18,2016-02-08 18:30:19.585981440
113.93975396001645,-0.4893020225,1.6542316869999998,2.0761363630000003,1.4549562195959764e+18,2016-02-08 18:30:19.595976448
113.94974896001644,-0.8944936018999999,1.796319028,1.55820111,1.4549562196059715e+18,2016-02-08 18:30:19.605971456
113.95974396001644,-1.526390503,1.56323454,1.195165617,1.4549562196159665e+18,2016-02-08 18:30:19.615966464
113.96973896001646,-2.282001624,0.765988905,1.035906174,1.4549562196259615e+18,2016-02-08 18:30:19.625961472
113.97973496001646,-2.966001894,-0.2170929377,0.8895579672,1.4549562196359575e+18,2016-02-08 18:30:19.635957504
113.98972996001646,-3.424401966,-1.064532241,0.8039126301,1.4549562196459525e+18,2016-02-08 18:30:19.645952512
113.99972496001648,-3.460315565,-1.7226467419999998,0.9084123141,1.4549562196559475e+18,2016-02-08 18:30:19.655947520
114.00971996001648,-2.91941128,-1.97395203,0.9606799901,1.4549562196659425e+18,2016-02-08 18:30:19.665942528
114.01971496001649,-2.024111931,-1.4820288469999998,0.6382668579,1.4549562196759375e+18,2016-02-08 18:30:19.675937536
114.02970996001648,-1.219523948,-0.4892018889,0.4206334913000001,1.4549562196859325e+18,2016-02-08 18:30:19.685932544
114.03970496001648,-0.6030420613,0.2680701332,0.6715533024,1.4549562196959276e+18,2016-02-08 18:30:19.695927552
114.04969996001648,-0.1561136413,0.54697925,1.074160997,1.4549562197059223e+18,2016-02-08 18:30:19.705922304
114.05969496001649,0.1289919162,0.3923005155,1.440068643,1.4549562197159173e+18,2016-02-08 18:30:19.715917312
114.06968996001648,0.2331489533,-0.04190904111,1.832938385,1.4549562197259123e+18,2016-02-08 18:30:19.725912320
114.0796849600165,0.174991377,-0.6691970938,2.280169106,1.4549562197359073e+18,2016-02-08 18:30:19.735907328
114.0896799600165,-0.013864917759999998,-1.357738677,2.67864282,1.4549562197459023e+18,2016-02-08 18:30:19.745902336
114.0996759600165,-0.2544322336,-1.686165671,3.078431572,1.4549562197558984e+18,2016-02-08 18:30:19.755898368
114.1096709600165,-0.5688212317,-1.5938489530000002,3.663071861,1.4549562197658934e+18,2016-02-08 18:30:19.765893376
114.1196659600165,-0.9982419187,-1.303919735,4.01203603,1.4549562197758884e+18,2016-02-08 18:30:19.775888384
114.12966096001652,-1.4989249619999998,-0.8362170348000001,3.630249685,1.4549562197858834e+18,2016-02-08 18:30:19.785883392
114.13965596001651,-1.96935685,-0.2858064924,2.966170878,1.4549562197958784e+18,2016-02-08 18:30:19.795878400
114.14965096001652,-2.399131878,0.02712918028,2.625255402,1.4549562198058734e+18,2016-02-08 18:30:19.805873408
114.15964596001652,-2.812398462,0.1179367317,2.414713538,1.4549562198158684e+18,2016-02-08 18:30:19.815868416
114.16964096001652,-3.14118506,0.16575409189999998,2.260533571,1.4549562198258634e+18,2016-02-08 18:30:19.825863424
114.17963596001651,-3.334877002,0.3437724262,2.132177832,1.4549562198358584e+18,2016-02-08 18:30:19.835858432
114.18963096001652,-3.466210143,0.5614429227000001,1.781681108,1.4549562198458534e+18,2016-02-08 18:30:19.845853440
114.19962596001652,-3.29588309,0.5420792102,1.32599005,1.4549562198558484e+18,2016-02-08 18:30:19.855848448
114.20962096001655,-2.84817816,0.6703685103,0.9528792197,1.4549562198658435e+18,2016-02-08 18:30:19.865843456
114.21961696001655,-2.536974725,1.114783943,1.155402796,1.4549562198758395e+18,2016-02-08 18:30:19.875839488
114.22961196001656,-2.345760832,1.403184699,1.689007418,1.4549562198858345e+18,2016-02-08 18:30:19.885834496
114.23960696001656,-2.21478671,1.518841163,2.15272144,1.4549562198958295e+18,2016-02-08 18:30:19.895829504
114.24960196001656,-2.061469792,1.5531337669999998,2.60802775,1.4549562199058245e+18,2016-02-08 18:30:19.905824512
114.25959696001655,-1.82659591,1.3555367619999998,3.142736911,1.4549562199158195e+18,2016-02-08 18:30:19.915819520
114.26959196001656,-1.361016042,1.121615245,3.468677668,1.4549562199258145e+18,2016-02-08 18:30:19.925814528
114.27958696001656,-0.7147788440999999,0.9257269429,3.278939613,1.4549562199358095e+18,2016-02-08 18:30:19.935809536
114.28958196001656,-0.1670748317,0.4374885289,2.585296699,1.4549562199458045e+18,2016-02-08 18:30:19.945804544
114.29957696001655,0.127345925,-0.2656585953,1.663955022,1.4549562199557996e+18,2016-02-08 18:30:19.955799552
114.30957196001656,0.1802503628,-0.6469060459,0.6983095765,1.4549562199657943e+18,2016-02-08 18:30:19.965794304
114.31956696001656,0.02677264631,-0.5643768362,0.07412515283,1.4549562199757893e+18,2016-02-08 18:30:19.975789312
